sku,qty_on_hand,qty_wip,unit_cost,vendor_name,vendor_country
SKU-100350,69,3,172.23,Outback Outfitters Ltd,GB
SKU-100351,59,8,138.87,HighPoint Trading,US
SKU-100352,131,2,256.25,Sunbelt Distributors,US
SKU-100353,83,3,14.6,Alpine Equipment GmbH,DE
SKU-100354,171,22,113.82,Alpine Equipment GmbH,DE
SKU-100355,183,34,83.5,Maple Leaf Outfitters,CA
SKU-100356,64,6,273.24,Nordic Gear Co,NO
SKU-100357,100,0,274.18,Maple Leaf Outfitters,CA
SKU-100358,59,3,14.87,Alpine Equipment GmbH,DE
SKU-100359,282,16,252.97,Pacific Rim Supply,SG
SKU-100360,187,14,175.79,Nordic Gear Co,NO
SKU-100361,79,7,9.36,Alpine Equipment GmbH,DE
SKU-100362,83,1,220.06,Petterson AB,SE
SKU-100363,138,23,25.5,Petterson AB,SE
SKU-100364,110,1,139.31,Maple Leaf Outfitters,CA
SKU-100365,66,12,273.47,Nordic Gear Co,NO
SKU-100366,163,22,161.59,Outback Outfitters Ltd,GB
SKU-100367,85,12,177.28,AllSeasons Outdoor Clothing,US
SKU-100368,168,10,201.54,Nordic Gear Co,NO
SKU-100369,123,14,202.04,A Team Sports,US
SKU-100370,242,40,192.34,Outback Outfitters Ltd,GB
SKU-100371,220,13,92.85,Teamsports Inc,US
SKU-100372,158,20,268.86,Royal Darts Ltd,GB
SKU-100373,295,16,198.59,A Team Sports,US
SKU-100374,44,3,178.34,Pacific Rim Supply,SG
SKU-100375,168,17,175.87,Top Sports,DK
SKU-100376,99,14,20.54,Outback Outfitters Ltd,GB
SKU-100377,44,8,111.88,Sunbelt Distributors,US
SKU-100378,115,22,247.69,Royal Darts Ltd,GB
SKU-100379,220,29,49.39,Nordic Gear Co,NO
SKU-100380,254,47,203.27,Outback Outfitters Ltd,GB
SKU-100381,62,9,227.5,Petterson AB,SE
SKU-100382,85,15,66.21,HighPoint Trading,US
SKU-100383,89,13,220.06,Sunbelt Distributors,US
SKU-100384,114,10,53.34,HighPoint Trading,US
SKU-100385,65,10,13.35,Top Sports,DK
SKU-100386,114,17,137.35,Royal Darts Ltd,GB
SKU-100387,201,31,211.01,Alpine Equipment GmbH,DE
SKU-100388,95,8,52.81,Maple Leaf Outfitters,CA
SKU-100389,158,21,32.64,Eclipse Inc,US
SKU-100390,84,9,275.85,Outback Outfitters Ltd,GB
SKU-100391,41,2,29.97,Nordic Gear Co,NO
SKU-100392,169,13,112.64,Nordic Gear Co,NO
SKU-100393,115,19,5.13,A Team Sports,US
SKU-100394,50,7,219.97,HighPoint Trading,US
SKU-100395,207,20,33.01,Royal Darts Ltd,GB
SKU-100396,172,30,37.18,Outback Outfitters Ltd,GB
SKU-100397,256,18,152.27,Teamsports Inc,US
SKU-100398,114,5,267.68,Pacific Rim Supply,SG
SKU-100399,168,33,73.3,Outback Outfitters Ltd,GB
SKU-100400,120,16,34.75,HighPoint Trading,US
SKU-100401,59,9,3.97,Outback Outfitters Ltd,GB
SKU-100402,78,12,160.19,Alpine Equipment GmbH,DE
SKU-100403,225,16,161.34,Iberia Sportswear,ES
SKU-100404,101,17,234.3,Maple Leaf Outfitters,CA
SKU-100405,83,1,153.2,Iberia Sportswear,ES
SKU-100406,105,12,93.64,Alpine Equipment GmbH,DE
SKU-100407,141,2,231.21,Iberia Sportswear,ES
SKU-100408,99,10,152.81,Royal Darts Ltd,GB
SKU-100409,165,23,269.47,Maple Leaf Outfitters,CA
SKU-100410,37,7,194.14,AllSeasons Outdoor Clothing,US
SKU-100411,188,26,218.59,Royal Darts Ltd,GB
SKU-100412,74,6,207.21,Royal Darts Ltd,GB
SKU-100413,103,7,52.63,Iberia Sportswear,ES
SKU-100414,149,3,210.65,Nordic Gear Co,NO
SKU-100415,159,29,80.21,Top Sports,DK
SKU-100416,134,10,222.67,Alpine Equipment GmbH,DE
SKU-100417,143,27,271.37,Eclipse Inc,US
SKU-100418,124,4,98.16,Alpine Equipment GmbH,DE
SKU-100419,123,12,24.48,AllSeasons Outdoor Clothing,US
SKU-100420,246,15,161.63,Royal Darts Ltd,GB
SKU-100421,85,15,185.21,AllSeasons Outdoor Clothing,US
SKU-100422,102,8,64.65,Outback Outfitters Ltd,GB
SKU-100423,38,1,195.27,Pacific Rim Supply,SG
SKU-100424,203,4,121.23,HighPoint Trading,US
SKU-100425,267,8,274.37,AllSeasons Outdoor Clothing,US
SKU-100426,131,25,68.46,Maple Leaf Outfitters,CA
SKU-100427,120,19,275.78,Nordic Gear Co,NO
SKU-100428,109,12,195.64,Eclipse Inc,US
SKU-100429,102,9,153.9,Top Sports,DK
SKU-100430,191,23,60.16,Pacific Rim Supply,SG
SKU-100431,112,3,50.46,Teamsports Inc,US
SKU-100432,185,5,44.1,Petterson AB,SE
SKU-100433,52,3,208.22,Pacific Rim Supply,SG
SKU-100434,65,8,234.22,Sunbelt Distributors,US
SKU-100435,46,8,51.08,Royal Darts Ltd,GB
SKU-100436,70,8,91.95,A Team Sports,US
SKU-100437,116,21,68.29,Royal Darts Ltd,GB
SKU-100438,192,28,246.5,Nordic Gear Co,NO
SKU-100439,83,9,140.95,Iberia Sportswear,ES
SKU-100440,33,4,155.69,Pacific Rim Supply,SG
SKU-100441,191,20,160.89,Outback Outfitters Ltd,GB
SKU-100442,149,8,231.63,Outback Outfitters Ltd,GB
SKU-100443,97,9,19.52,Royal Darts Ltd,GB
SKU-100444,58,9,143.74,Maple Leaf Outfitters,CA
SKU-100445,143,20,206.44,Outback Outfitters Ltd,GB
SKU-100446,103,7,167.9,Sunbelt Distributors,US
SKU-100447,28,2,156.15,Top Sports,DK
SKU-100448,82,13,271.2,Iberia Sportswear,ES
SKU-100449,53,4,107.66,Royal Darts Ltd,GB
SKU-100450,128,24,18.61,Nordic Gear Co,NO
SKU-100451,66,3,128.79,A Team Sports,US
SKU-100452,63,10,223.05,Eclipse Inc,US
SKU-100453,183,25,97.58,Iberia Sportswear,ES
SKU-100454,42,6,33.79,Alpine Equipment GmbH,DE
SKU-100455,108,6,71.08,Nordic Gear Co,NO
SKU-100456,108,12,25.11,Nordic Gear Co,NO
SKU-100457,242,21,153.84,Eclipse Inc,US
SKU-100458,237,15,250.44,Royal Darts Ltd,GB
SKU-100459,29,3,176.59,Nordic Gear Co,NO
SKU-100460,119,5,183.58,A Team Sports,US
SKU-100461,104,17,159.51,Petterson AB,SE
SKU-100462,90,12,16.92,AllSeasons Outdoor Clothing,US
SKU-100463,39,6,184.46,Petterson AB,SE
SKU-100464,48,6,236.39,Sunbelt Distributors,US
SKU-100465,62,12,274.64,Iberia Sportswear,ES
SKU-100466,91,3,162.02,AllSeasons Outdoor Clothing,US
SKU-100467,252,29,41.47,AllSeasons Outdoor Clothing,US
SKU-100468,118,0,42.2,Teamsports Inc,US
SKU-100469,42,3,150.05,Royal Darts Ltd,GB
SKU-100470,79,14,42.7,Teamsports Inc,US
SKU-100471,127,4,176.38,Sunbelt Distributors,US
SKU-100472,46,9,19.64,Nordic Gear Co,NO
SKU-100473,71,3,131.42,Outback Outfitters Ltd,GB
SKU-100474,30,6,142.95,Maple Leaf Outfitters,CA
SKU-100475,60,1,230.55,A Team Sports,US
SKU-100476,86,3,246.29,A Team Sports,US
SKU-100477,39,6,210.35,Alpine Equipment GmbH,DE
SKU-100478,255,21,214.53,Eclipse Inc,US
SKU-100479,160,26,45.87,Top Sports,DK
SKU-100480,72,2,198.47,Eclipse Inc,US
SKU-100481,97,13,147.96,Iberia Sportswear,ES
SKU-100482,67,9,210.63,HighPoint Trading,US
SKU-100483,118,1,76.72,Iberia Sportswear,ES
SKU-100484,192,4,99.89,Iberia Sportswear,ES
SKU-100485,194,1,210.25,HighPoint Trading,US
SKU-100486,66,8,223.55,Eclipse Inc,US
SKU-100487,69,13,136.27,Petterson AB,SE
SKU-100488,30,1,90.37,Top Sports,DK
SKU-100489,129,5,122.5,Royal Darts Ltd,GB
SKU-100490,124,14,91.33,Maple Leaf Outfitters,CA
SKU-100491,50,8,269.72,Royal Darts Ltd,GB
SKU-100492,71,6,93.18,Nordic Gear Co,NO
SKU-100493,61,6,121.71,Iberia Sportswear,ES
SKU-100494,74,9,198.59,Alpine Equipment GmbH,DE
SKU-100495,80,9,132.46,Maple Leaf Outfitters,CA
SKU-100496,128,23,61.44,Pacific Rim Supply,SG
SKU-100497,83,11,41.24,Nordic Gear Co,NO
SKU-100498,87,10,120.14,Teamsports Inc,US
SKU-100499,43,1,195.17,Maple Leaf Outfitters,CA
SKU-100500,90,10,242.93,Iberia Sportswear,ES
SKU-100501,108,19,225.84,Sunbelt Distributors,US
SKU-100502,100,18,211.92,Iberia Sportswear,ES
SKU-100503,138,25,38.83,Petterson AB,SE
SKU-100504,28,1,106.09,Outback Outfitters Ltd,GB
SKU-100505,86,10,45.19,Eclipse Inc,US
SKU-100506,79,10,134.26,Petterson AB,SE
SKU-100507,75,3,175.3,Maple Leaf Outfitters,CA
SKU-100508,48,2,167.29,Teamsports Inc,US
SKU-100509,105,16,9.69,Teamsports Inc,US
SKU-100510,116,4,270.29,Alpine Equipment GmbH,DE
SKU-100511,164,2,199.99,Eclipse Inc,US
SKU-100512,59,3,260.09,Eclipse Inc,US
SKU-100513,136,8,270.86,Maple Leaf Outfitters,CA
SKU-100514,39,0,119.34,Sunbelt Distributors,US
SKU-100515,60,9,195.35,Eclipse Inc,US
SKU-100516,83,14,10.07,Outback Outfitters Ltd,GB
SKU-100517,104,4,66.14,AllSeasons Outdoor Clothing,US
SKU-100518,87,7,117.72,Petterson AB,SE
SKU-100519,240,38,55.88,HighPoint Trading,US
SKU-100520,140,3,39.51,Outback Outfitters Ltd,GB
SKU-100521,108,10,270.36,Iberia Sportswear,ES
SKU-100522,46,3,118.56,Outback Outfitters Ltd,GB
SKU-100523,117,10,4.37,Top Sports,DK
SKU-100524,169,11,230.49,Iberia Sportswear,ES
SKU-100525,106,18,273.06,Nordic Gear Co,NO
SKU-100526,208,7,102.88,Pacific Rim Supply,SG
SKU-100527,35,3,265.0,Teamsports Inc,US
SKU-100528,100,17,276.56,Teamsports Inc,US
SKU-100529,47,5,13.15,Nordic Gear Co,NO
SKU-100530,30,1,91.17,Sunbelt Distributors,US
SKU-100531,184,23,247.45,Maple Leaf Outfitters,CA
SKU-100532,109,4,94.81,Petterson AB,SE
SKU-100533,221,39,115.04,Petterson AB,SE
SKU-100534,89,1,169.14,Petterson AB,SE
SKU-100535,111,18,112.54,Maple Leaf Outfitters,CA
SKU-100536,60,6,192.29,Iberia Sportswear,ES
SKU-100537,28,0,151.45,Alpine Equipment GmbH,DE
SKU-100538,117,16,245.18,HighPoint Trading,US
SKU-100539,67,1,213.01,Petterson AB,SE
SKU-100540,159,27,102.86,Pacific Rim Supply,SG
SKU-100541,161,24,214.04,Outback Outfitters Ltd,GB
SKU-100542,111,9,101.19,Petterson AB,SE
SKU-100543,92,17,110.64,Outback Outfitters Ltd,GB
SKU-100544,71,3,205.59,Top Sports,DK
SKU-100545,94,1,239.34,HighPoint Trading,US
SKU-100546,71,12,229.29,Maple Leaf Outfitters,CA
SKU-100547,122,1,24.09,Royal Darts Ltd,GB
SKU-100548,87,15,257.01,Pacific Rim Supply,SG
SKU-100549,68,6,213.44,Sunbelt Distributors,US
SKU-100550,205,0,48.63,Outback Outfitters Ltd,GB
SKU-100551,104,10,259.6,Teamsports Inc,US
SKU-100552,70,1,45.44,Iberia Sportswear,ES
SKU-100553,121,7,72.4,Iberia Sportswear,ES
SKU-100554,164,20,170.61,Outback Outfitters Ltd,GB
SKU-100555,77,1,70.45,Pacific Rim Supply,SG
SKU-100556,101,6,235.09,Top Sports,DK
SKU-100557,93,7,71.16,Eclipse Inc,US
SKU-100558,115,13,185.57,A Team Sports,US
SKU-100559,63,2,80.19,Outback Outfitters Ltd,GB
SKU-100560,210,31,155.38,A Team Sports,US
SKU-100561,80,2,242.02,Maple Leaf Outfitters,CA
SKU-100562,140,20,9.66,Outback Outfitters Ltd,GB
SKU-100563,115,6,62.16,Pacific Rim Supply,SG
SKU-100564,99,10,231.97,A Team Sports,US
SKU-100565,79,2,243.71,Nordic Gear Co,NO
SKU-100566,57,6,257.8,A Team Sports,US
SKU-100567,61,7,113.46,Sunbelt Distributors,US
SKU-100568,167,14,29.64,Alpine Equipment GmbH,DE
SKU-100569,103,3,229.39,Outback Outfitters Ltd,GB
SKU-100570,32,6,200.44,Nordic Gear Co,NO
SKU-100571,66,11,275.86,Outback Outfitters Ltd,GB
SKU-100572,171,17,115.33,Petterson AB,SE
SKU-100573,69,7,131.47,Royal Darts Ltd,GB
SKU-100574,104,1,148.59,Top Sports,DK
SKU-100575,117,5,49.58,HighPoint Trading,US
SKU-100576,110,18,108.49,Top Sports,DK
SKU-100577,254,44,244.34,AllSeasons Outdoor Clothing,US
SKU-100578,42,8,13.65,Eclipse Inc,US
SKU-100579,162,11,140.37,Eclipse Inc,US
SKU-100580,47,2,74.28,HighPoint Trading,US
SKU-100581,132,2,149.97,Teamsports Inc,US
SKU-100582,81,7,137.02,Nordic Gear Co,NO
SKU-100583,49,1,208.11,Nordic Gear Co,NO
SKU-100584,44,0,70.47,Iberia Sportswear,ES
SKU-100585,37,5,54.02,A Team Sports,US
SKU-100586,73,6,212.2,Alpine Equipment GmbH,DE
SKU-100587,41,4,85.6,Pacific Rim Supply,SG
SKU-100588,52,9,18.97,Iberia Sportswear,ES
SKU-100589,77,10,96.0,Sunbelt Distributors,US
SKU-100590,91,9,196.26,Outback Outfitters Ltd,GB
SKU-100591,90,6,279.78,Top Sports,DK
SKU-100592,129,9,216.79,Iberia Sportswear,ES
SKU-100593,81,4,39.73,Top Sports,DK
SKU-100594,120,2,118.38,Eclipse Inc,US
SKU-100595,44,7,67.74,Eclipse Inc,US
SKU-100596,55,0,109.29,Outback Outfitters Ltd,GB
SKU-100597,90,12,61.8,A Team Sports,US
SKU-100598,99,14,29.57,Pacific Rim Supply,SG
SKU-100599,94,9,192.05,Maple Leaf Outfitters,CA
SKU-100600,37,2,148.2,Eclipse Inc,US
SKU-100601,155,15,144.11,Royal Darts Ltd,GB
SKU-100602,204,2,19.45,AllSeasons Outdoor Clothing,US
SKU-100603,174,21,24.55,HighPoint Trading,US
SKU-100604,194,0,21.78,Nordic Gear Co,NO
SKU-100605,112,19,256.82,Outback Outfitters Ltd,GB
SKU-100606,37,7,248.48,Alpine Equipment GmbH,DE
SKU-100607,53,2,165.77,Maple Leaf Outfitters,CA
SKU-100608,95,17,168.55,Outback Outfitters Ltd,GB
SKU-100609,110,11,108.66,Sunbelt Distributors,US
SKU-100610,245,20,9.39,Pacific Rim Supply,SG
SKU-100611,222,37,99.28,HighPoint Trading,US
SKU-100612,76,5,36.8,Sunbelt Distributors,US
SKU-100613,67,7,63.48,Teamsports Inc,US
SKU-100614,165,11,109.86,Teamsports Inc,US
SKU-100615,101,12,213.33,Top Sports,DK
SKU-100616,124,1,231.44,Alpine Equipment GmbH,DE
SKU-100617,111,0,113.15,Eclipse Inc,US
SKU-100618,125,18,103.18,Royal Darts Ltd,GB
SKU-100619,65,13,151.63,Alpine Equipment GmbH,DE
SKU-100620,152,19,49.44,HighPoint Trading,US
SKU-100621,120,14,12.77,Alpine Equipment GmbH,DE
SKU-100622,71,13,172.55,AllSeasons Outdoor Clothing,US
SKU-100623,113,2,133.43,Alpine Equipment GmbH,DE
SKU-100624,121,21,33.3,Petterson AB,SE
SKU-100625,250,23,3.45,AllSeasons Outdoor Clothing,US
SKU-100626,62,8,166.1,Petterson AB,SE
SKU-100627,56,8,114.22,Outback Outfitters Ltd,GB
SKU-100628,160,15,161.27,Petterson AB,SE
SKU-100629,107,18,110.41,Royal Darts Ltd,GB
SKU-100630,191,36,136.97,Outback Outfitters Ltd,GB
SKU-100631,130,6,258.44,Outback Outfitters Ltd,GB
SKU-100632,80,3,56.35,AllSeasons Outdoor Clothing,US
SKU-100633,177,0,269.43,Petterson AB,SE
SKU-100634,146,5,39.49,Pacific Rim Supply,SG
SKU-100635,78,13,21.51,Top Sports,DK
SKU-100636,64,8,45.53,Nordic Gear Co,NO
SKU-100637,169,22,227.52,Eclipse Inc,US
SKU-100638,101,10,177.42,AllSeasons Outdoor Clothing,US
SKU-100639,143,6,41.34,Maple Leaf Outfitters,CA
SKU-100640,109,9,234.04,AllSeasons Outdoor Clothing,US
SKU-100641,115,17,180.64,Outback Outfitters Ltd,GB
SKU-100642,78,4,31.11,Top Sports,DK
SKU-100643,223,3,144.46,AllSeasons Outdoor Clothing,US
SKU-100644,53,9,250.02,Eclipse Inc,US
SKU-100645,141,3,111.23,Iberia Sportswear,ES
SKU-100646,46,4,10.97,Sunbelt Distributors,US
SKU-100647,40,7,261.16,Nordic Gear Co,NO
SKU-100648,99,9,237.52,Nordic Gear Co,NO
SKU-100649,32,6,4.16,Royal Darts Ltd,GB
SKU-100650,135,4,155.81,Maple Leaf Outfitters,CA
SKU-100651,52,10,163.7,Maple Leaf Outfitters,CA
SKU-100652,133,6,128.55,HighPoint Trading,US
SKU-100653,123,23,65.09,Royal Darts Ltd,GB
SKU-100654,162,31,129.31,Iberia Sportswear,ES
SKU-100655,48,2,160.21,AllSeasons Outdoor Clothing,US
SKU-100656,104,2,242.81,Outback Outfitters Ltd,GB
SKU-100657,137,20,93.76,Pacific Rim Supply,SG
SKU-100658,115,15,66.98,Maple Leaf Outfitters,CA
SKU-100659,104,8,148.78,Petterson AB,SE
SKU-100660,125,5,237.26,Nordic Gear Co,NO
SKU-100661,139,0,17.44,Nordic Gear Co,NO
SKU-100662,175,8,190.09,A Team Sports,US
SKU-100663,68,6,214.21,Eclipse Inc,US
SKU-100664,99,14,92.26,AllSeasons Outdoor Clothing,US
SKU-100665,83,12,83.37,Top Sports,DK
SKU-100666,165,13,18.86,Alpine Equipment GmbH,DE
SKU-100667,85,6,52.33,Outback Outfitters Ltd,GB
SKU-100668,33,1,99.57,Iberia Sportswear,ES
SKU-100669,182,5,210.24,A Team Sports,US
SKU-100670,119,16,121.01,Alpine Equipment GmbH,DE
SKU-100671,172,3,267.6,Maple Leaf Outfitters,CA
SKU-100672,82,11,227.05,Eclipse Inc,US
SKU-100673,90,16,236.44,Royal Darts Ltd,GB
SKU-100674,90,13,52.29,Teamsports Inc,US
SKU-100675,203,30,229.56,Pacific Rim Supply,SG
SKU-100676,41,3,119.72,Outback Outfitters Ltd,GB
SKU-100677,40,3,171.05,Teamsports Inc,US
SKU-100678,172,9,157.19,Outback Outfitters Ltd,GB
SKU-100679,104,10,12.69,Petterson AB,SE
SKU-100680,184,25,109.25,Outback Outfitters Ltd,GB
SKU-100681,111,6,147.31,Eclipse Inc,US
SKU-100682,130,13,48.97,Maple Leaf Outfitters,CA
SKU-100683,142,27,110.09,Top Sports,DK
SKU-100684,119,22,164.0,Iberia Sportswear,ES
SKU-100685,23,3,242.99,Royal Darts Ltd,GB
SKU-100686,101,2,107.35,HighPoint Trading,US
SKU-100687,45,8,242.57,Sunbelt Distributors,US
SKU-100688,75,13,97.77,AllSeasons Outdoor Clothing,US
SKU-100689,96,16,84.21,Royal Darts Ltd,GB
SKU-100690,60,3,235.76,Nordic Gear Co,NO
SKU-100691,305,22,144.68,Outback Outfitters Ltd,GB
SKU-100692,101,13,181.73,Teamsports Inc,US
SKU-100693,164,3,83.21,AllSeasons Outdoor Clothing,US
SKU-100694,74,4,250.22,Outback Outfitters Ltd,GB
SKU-100695,116,9,268.67,A Team Sports,US
SKU-100696,75,12,102.2,Outback Outfitters Ltd,GB
SKU-100697,118,8,194.14,AllSeasons Outdoor Clothing,US
SKU-100698,67,6,34.18,Maple Leaf Outfitters,CA
